"id(h)","type(r)","id(t)"
"818","COURSE_FRAME_BASIC","1024"
"817","COURSE_FRAME_BASIC","1024"
"824","COURSE_FRAME_BASIC","1024"
"828","COURSE_FRAME_BASIC","1024"
"822","COURSE_FRAME_BASIC","1024"
"823","COURSE_FRAME_BASIC","1024"
"816","COURSE_FRAME_BASIC","1024"
"830","COURSE_FRAME_BASIC","1024"
"825","COURSE_FRAME_ADVANCE","1024"
"826","COURSE_FRAME_ADVANCE","1024"
"827","COURSE_FRAME_ADVANCE","1024"
"820","COURSE_FRAME_ADVANCE","1024"
"232","COURSE_FRAME_ADVANCE","1024"
"829","COURSE_FRAME_ADVANCE","1024"
"824","COURSE_FRAME_ADVANCE","1024"
"819","COURSE_FRAME_ADVANCE","1024"
"821","COURSE_FRAME_ADVANCE","1024"
"611","COURSE_FRAME_ADVANCE","1024"
"1023","CAREER_FRAME_BASIC","1024"
"989","CAREER_FRAME_ADVANCE","1024"
"1013","CAREER_FRAME_ADVANCE","1024"
"796","COURSE_FRAME_BASIC","1025"
"227","COURSE_FRAME_BASIC","1025"
"793","COURSE_FRAME_BASIC","1025"
"775","COURSE_FRAME_BASIC","1025"
"805","COURSE_FRAME_BASIC","1025"
"235","COURSE_FRAME_BASIC","1025"
"762","COURSE_FRAME_BASIC","1025"
"769","COURSE_FRAME_BASIC","1025"
"828","COURSE_FRAME_BASIC","1025"
"799","COURSE_FRAME_BASIC","1025"
"405","COURSE_FRAME_BASIC","1025"
"813","COURSE_FRAME_BASIC","1025"
"152","COURSE_FRAME_BASIC","1025"
"764","COURSE_FRAME_BASIC","1025"
"442","COURSE_FRAME_BASIC","1025"
"614","COURSE_FRAME_ADVANCE","1025"
"764","COURSE_FRAME_ADVANCE","1025"
"766","COURSE_FRAME_ADVANCE","1025"
"621","COURSE_FRAME_ADVANCE","1025"
"761","COURSE_FRAME_ADVANCE","1025"
"660","COURSE_FRAME_ADVANCE","1025"
"240","COURSE_FRAME_ADVANCE","1025"
"628","COURSE_FRAME_ADVANCE","1025"
"617","COURSE_FRAME_ADVANCE","1025"
"778","COURSE_FRAME_ADVANCE","1025"
"157","COURSE_FRAME_ADVANCE","1025"
"678","COURSE_FRAME_ADVANCE","1025"
"772","COURSE_FRAME_ADVANCE","1025"
"774","COURSE_FRAME_ADVANCE","1025"
"623","COURSE_FRAME_ADVANCE","1025"
"608","COURSE_FRAME_ADVANCE","1025"
"768","COURSE_FRAME_ADVANCE","1025"
"15","COURSE_FRAME_ADVANCE","1025"
"765","COURSE_FRAME_ADVANCE","1025"
"232","COURSE_FRAME_ADVANCE","1025"
"13","COURSE_FRAME_ADVANCE","1025"
"771","COURSE_FRAME_ADVANCE","1025"
"767","COURSE_FRAME_ADVANCE","1025"
"762","COURSE_FRAME_ADVANCE","1025"
"613","COURSE_FRAME_ADVANCE","1025"
"609","COURSE_FRAME_ADVANCE","1025"
"763","COURSE_FRAME_ADVANCE","1025"
"234","COURSE_FRAME_ADVANCE","1025"
"773","COURSE_FRAME_ADVANCE","1025"
"612","COURSE_FRAME_ADVANCE","1025"
"770","COURSE_FRAME_ADVANCE","1025"
"1022","CAREER_FRAME_BASIC","1025"
"629","COURSE_FRAME_BASIC","1026"
"635","COURSE_FRAME_BASIC","1026"
"132","COURSE_FRAME_ADVANCE","1026"
"639","COURSE_FRAME_ADVANCE","1026"
"637","COURSE_FRAME_ADVANCE","1026"
"638","COURSE_FRAME_ADVANCE","1026"
"636","COURSE_FRAME_ADVANCE","1026"
"121","COURSE_FRAME_BASIC","1027"
"121","COURSE_FRAME_ADVANCE","1027"
"631","COURSE_FRAME_ADVANCE","1027"
"116","COURSE_FRAME_ADVANCE","1027"
"991","CAREER_FRAME_ADVANCE","1027"
"993","CAREER_FRAME_ADVANCE","1027"
"634","COURSE_FRAME_ADVANCE","1028"
"636","COURSE_FRAME_ADVANCE","1028"
"506","COURSE_FRAME_BASIC","1029"
"640","COURSE_FRAME_BASIC","1029"
"504","COURSE_FRAME_BASIC","1029"
"503","COURSE_FRAME_BASIC","1029"
"648","COURSE_FRAME_ADVANCE","1029"
"517","COURSE_FRAME_ADVANCE","1029"
"643","COURSE_FRAME_ADVANCE","1029"
"512","COURSE_FRAME_ADVANCE","1029"
"520","COURSE_FRAME_ADVANCE","1029"
"651","COURSE_FRAME_ADVANCE","1029"
"506","COURSE_FRAME_ADVANCE","1029"
"646","COURSE_FRAME_ADVANCE","1029"
"649","COURSE_FRAME_ADVANCE","1029"
"645","COURSE_FRAME_ADVANCE","1029"
"519","COURSE_FRAME_ADVANCE","1029"
"504","COURSE_FRAME_ADVANCE","1029"
"650","COURSE_FRAME_ADVANCE","1029"
"515","COURSE_FRAME_ADVANCE","1029"
"640","COURSE_FRAME_ADVANCE","1029"
"630","COURSE_FRAME_ADVANCE","1029"
"644","COURSE_FRAME_ADVANCE","1029"
"641","COURSE_FRAME_ADVANCE","1029"
"133","COURSE_FRAME_ADVANCE","1029"
"647","COURSE_FRAME_ADVANCE","1029"
"652","COURSE_FRAME_ADVANCE","1029"
"513","COURSE_FRAME_ADVANCE","1029"
"509","COURSE_FRAME_ADVANCE","1029"
"117","COURSE_FRAME_ADVANCE","1029"
"991","CAREER_FRAME_ADVANCE","1029"
"993","CAREER_FRAME_ADVANCE","1029"
"629","COURSE_FRAME_BASIC","1030"
"121","COURSE_FRAME_BASIC","1030"
"635","COURSE_FRAME_BASIC","1030"
"642","COURSE_FRAME_ADVANCE","1030"
"28","COURSE_FRAME_ADVANCE","1030"
"27","COURSE_FRAME_ADVANCE","1030"
"993","CAREER_FRAME_ADVANCE","1030"
"121","COURSE_FRAME_BASIC","1031"
"794","COURSE_FRAME_BASIC","1031"
"71","COURSE_FRAME_BASIC","1031"
"26","COURSE_FRAME_BASIC","1031"
"29","COURSE_FRAME_ADVANCE","1031"
"121","COURSE_FRAME_ADVANCE","1031"
"642","COURSE_FRAME_ADVANCE","1031"
"28","COURSE_FRAME_ADVANCE","1031"
"703","COURSE_FRAME_BASIC","1032"
"614","COURSE_FRAME_BASIC","1032"
"708","COURSE_FRAME_BASIC","1032"
"835","COURSE_FRAME_BASIC","1032"
"144","COURSE_FRAME_BASIC","1032"
"615","COURSE_FRAME_BASIC","1032"
"616","COURSE_FRAME_BASIC","1032"
"701","COURSE_FRAME_BASIC","1032"
"702","COURSE_FRAME_ADVANCE","1032"
"704","COURSE_FRAME_ADVANCE","1032"
"698","COURSE_FRAME_ADVANCE","1032"
"699","COURSE_FRAME_ADVANCE","1032"
"592","COURSE_FRAME_ADVANCE","1032"
"661","COURSE_FRAME_ADVANCE","1032"
"705","COURSE_FRAME_ADVANCE","1032"
"659","COURSE_FRAME_ADVANCE","1032"
"697","COURSE_FRAME_ADVANCE","1032"
"706","COURSE_FRAME_ADVANCE","1032"
"707","COURSE_FRAME_ADVANCE","1032"
"1014","CAREER_FRAME_ADVANCE","1032"
"1000","CAREER_FRAME_ADVANCE","1032"
"988","CAREER_FRAME_ADVANCE","1032"
"804","COURSE_FRAME_BASIC","1033"
"131","COURSE_FRAME_BASIC","1033"
"845","COURSE_FRAME_BASIC","1033"
"135","COURSE_FRAME_BASIC","1033"
"669","COURSE_FRAME_ADVANCE","1033"
"233","COURSE_FRAME_ADVANCE","1033"
"668","COURSE_FRAME_ADVANCE","1033"
"230","COURSE_FRAME_ADVANCE","1033"
"1019","CAREER_FRAME_ADVANCE","1033"
"765","COURSE_FRAME_BASIC","1034"
"767","COURSE_FRAME_BASIC","1034"
"769","COURSE_FRAME_BASIC","1034"
"846","COURSE_FRAME_BASIC","1034"
"802","COURSE_FRAME_BASIC","1034"
"721","COURSE_FRAME_BASIC","1034"
"768","COURSE_FRAME_BASIC","1034"
"671","COURSE_FRAME_BASIC","1034"
"766","COURSE_FRAME_BASIC","1034"
"679","COURSE_FRAME_ADVANCE","1034"
"677","COURSE_FRAME_ADVANCE","1034"
"609","COURSE_FRAME_ADVANCE","1034"
"778","COURSE_FRAME_ADVANCE","1034"
"674","COURSE_FRAME_ADVANCE","1034"
"678","COURSE_FRAME_ADVANCE","1034"
"682","COURSE_FRAME_ADVANCE","1034"
"672","COURSE_FRAME_ADVANCE","1034"
"675","COURSE_FRAME_ADVANCE","1034"
"673","COURSE_FRAME_ADVANCE","1034"
"766","COURSE_FRAME_ADVANCE","1034"
"680","COURSE_FRAME_ADVANCE","1034"
"607","COURSE_FRAME_ADVANCE","1034"
"676","COURSE_FRAME_ADVANCE","1034"
"621","COURSE_FRAME_ADVANCE","1034"
"1018","CAREER_FRAME_ADVANCE","1034"
"1021","CAREER_FRAME_ADVANCE","1034"
"1014","CAREER_FRAME_ADVANCE","1034"
"695","COURSE_FRAME_BASIC","1035"
"693","COURSE_FRAME_BASIC","1035"
"686","COURSE_FRAME_BASIC","1035"
"619","COURSE_FRAME_BASIC","1035"
"687","COURSE_FRAME_BASIC","1035"
"692","COURSE_FRAME_BASIC","1035"
"689","COURSE_FRAME_BASIC","1035"
"688","COURSE_FRAME_ADVANCE","1035"
"606","COURSE_FRAME_ADVANCE","1035"
"703","COURSE_FRAME_ADVANCE","1036"
"843","COURSE_FRAME_BASIC","1037"
"847","COURSE_FRAME_BASIC","1037"
"845","COURSE_FRAME_BASIC","1037"
"846","COURSE_FRAME_ADVANCE","1037"
"715","COURSE_FRAME_ADVANCE","1037"
"844","COURSE_FRAME_ADVANCE","1037"
"729","COURSE_FRAME_BASIC","1038"
"727","COURSE_FRAME_BASIC","1038"
"730","COURSE_FRAME_ADVANCE","1038"
"734","COURSE_FRAME_BASIC","1039"
"735","COURSE_FRAME_BASIC","1039"
"743","COURSE_FRAME_ADVANCE","1039"
"740","COURSE_FRAME_ADVANCE","1039"
"739","COURSE_FRAME_ADVANCE","1039"
"738","COURSE_FRAME_BASIC","1040"
"734","COURSE_FRAME_BASIC","1040"
"743","COURSE_FRAME_BASIC","1040"
"744","COURSE_FRAME_BASIC","1040"
"243","COURSE_FRAME_BASIC","1040"
"739","COURSE_FRAME_ADVANCE","1040"
"741","COURSE_FRAME_ADVANCE","1040"
"738","COURSE_FRAME_ADVANCE","1040"
"756","COURSE_FRAME_BASIC","1041"
"758","COURSE_FRAME_BASIC","1041"
"747","COURSE_FRAME_BASIC","1041"
"755","COURSE_FRAME_BASIC","1041"
"757","COURSE_FRAME_BASIC","1041"
"754","COURSE_FRAME_BASIC","1041"
"753","COURSE_FRAME_ADVANCE","1041"
"748","COURSE_FRAME_ADVANCE","1041"
"749","COURSE_FRAME_ADVANCE","1041"
"751","COURSE_FRAME_ADVANCE","1041"
"752","COURSE_FRAME_ADVANCE","1041"
"759","COURSE_FRAME_ADVANCE","1041"
"760","COURSE_FRAME_ADVANCE","1041"
"750","COURSE_FRAME_ADVANCE","1041"
"1005","CAREER_FRAME_ADVANCE","1041"
"1017","CAREER_FRAME_ADVANCE","1041"
"1012","CAREER_FRAME_ADVANCE","1041"
"790","COURSE_FRAME_ADVANCE","1042"
"806","COURSE_FRAME_ADVANCE","1042"
"809","COURSE_FRAME_BASIC","1043"
"830","COURSE_FRAME_BASIC","1043"
"144","COURSE_FRAME_BASIC","1043"
"820","COURSE_FRAME_BASIC","1043"
"828","COURSE_FRAME_BASIC","1043"
"835","COURSE_FRAME_BASIC","1043"
"833","COURSE_FRAME_BASIC","1043"
"836","COURSE_FRAME_BASIC","1043"
"824","COURSE_FRAME_BASIC","1043"
"838","COURSE_FRAME_BASIC","1043"
"837","COURSE_FRAME_BASIC","1043"
"834","COURSE_FRAME_BASIC","1043"
"831","COURSE_FRAME_BASIC","1043"
"832","COURSE_FRAME_ADVANCE","1043"
"820","COURSE_FRAME_ADVANCE","1043"
"824","COURSE_FRAME_ADVANCE","1043"
"839","COURSE_FRAME_ADVANCE","1043"
"821","COURSE_FRAME_ADVANCE","1043"
"848","COURSE_FRAME_BASIC","1044"
"857","COURSE_FRAME_BASIC","1044"
"853","COURSE_FRAME_BASIC","1044"
"858","COURSE_FRAME_BASIC","1044"
"854","COURSE_FRAME_BASIC","1044"
"855","COURSE_FRAME_BASIC","1044"
"694","COURSE_FRAME_BASIC","1044"
"849","COURSE_FRAME_BASIC","1044"
"850","COURSE_FRAME_ADVANCE","1044"
"851","COURSE_FRAME_ADVANCE","1044"
"856","COURSE_FRAME_ADVANCE","1044"
"852","COURSE_FRAME_ADVANCE","1044"
"861","COURSE_FRAME_ADVANCE","1045"
