"id(h)","type(r)","id(t)"
"768","FRAME_RELATED","597"
"184","FRAME","597"
"398","FRAME","597"
"596","FRAME","597"
"401","FRAME","597"
"397","FRAME","597"
"403","FRAME","597"
"400","FRAME","597"
"393","FRAME","597"
"390","FRAME","597"
"395","FRAME","597"
"391","FRAME","597"
"399","FRAME","597"
"1879","FRAME","597"
"402","FRAME","597"
"394","FRAME","597"
"586","FRAME","597"
"389","FRAME","597"
"396","FRAME","597"
"392","FRAME","597"
"562","FRAME","597"
"1887","FRAME","598"
"366","FRAME","598"
"378","FRAME","598"
"233","FRAME","598"
"351","FRAME","598"
"345","FRAME","598"
"182","FRAME","598"
"334","FRAME","598"
"348","FRAME","598"
"251","FRAME","598"
"335","FRAME","598"
"344","FRAME","598"
"190","FRAME","598"
"187","FRAME","598"
"196","FRAME","598"
"336","FRAME","598"
"401","FRAME","598"
"337","FRAME","598"
"15","FRAME","598"
"341","FRAME","598"
"372","FRAME","598"
"1662","FRAME","598"
"369","FRAME","598"
"1799","FRAME","598"
"1879","FRAME","598"
"1882","FRAME","598"
"342","FRAME","598"
"1804","FRAME","598"
"181","FRAME","598"
"339","FRAME","598"
"2052","FRAME","598"
"194","FRAME","598"
"1874","FRAME","598"
"185","FRAME","598"
"1660","FRAME","598"
"340","FRAME","598"
"338","FRAME","598"
"595","FRAME","598"
"1881","FRAME","598"
"347","FRAME","598"
"346","FRAME","598"
"201","FRAME","598"
"186","FRAME","598"
"386","FRAME","598"
"343","FRAME","598"
"209","FRAME","599"
"208","FRAME","599"
"210","FRAME","599"
"202","FRAME","599"
"212","FRAME","599"
"1779","FRAME","599"
"211","FRAME","599"
"1763","FRAME","600"
"204","FRAME","600"
"566","FRAME","600"
"564","FRAME","600"
"1768","FRAME","600"
"209","FRAME","601"
"207","FRAME","601"
"744","FRAME_RELATED","602"
"217","FRAME","602"
"1780","FRAME","602"
"224","FRAME","602"
"219","FRAME","602"
"213","FRAME","602"
"85","FRAME","602"
"82","FRAME","602"
"223","FRAME","602"
"93","FRAME","602"
"225","FRAME","602"
"86","FRAME","602"
"79","FRAME","602"
"1764","FRAME","602"
"76","FRAME","602"
"221","FRAME","602"
"564","FRAME","602"
"214","FRAME","602"
"566","FRAME","602"
"88","FRAME","602"
"216","FRAME","602"
